Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
AMR,156.66,0,04/15/22,,,,,,
SJT,10.82,0,04/15/22,,,,,,
BTU,32.54,0,04/15/22,,,,,,
ARCH,166.49,0,04/15/22,,,,,,
GOGL,13.64,0,04/15/22,,,,,,
LPLA,215.24,0,04/15/22,,,,,,
TGA,4.47,0,04/15/22,,,,,,
GNK,24.64,0,04/15/22,,,,,,
SD,18.81,0,04/15/22,,,,,,
ZEUS,39.41,0,04/15/22,,,,,,
IPI,111.95,0,04/15/22,,,,,,
CTRA,29.42,0,04/15/22,,,,,,
NUE,165.32,0,04/15/22,,,,,,
TTI,4.23,0,04/15/22,,,,,,
EQX,8.90,0,04/15/22,,,,,,
PKG,163.02,0,04/15/22,,,,,,
CLR,65.39,0,04/15/22,,,,,,
DOW,65.49,0,04/15/22,,,,,,
MTDR,57.23,0,04/15/22,,,,,,
TGS,7.47,0,04/15/22,,,,,,
